id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
1495,SP,Santos,St Gonzaga 3,"AVENIDA SENADOR PINHEIRO MACHADO, 975",J Menino,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1496,SP,Hortolândia,Hortolândia 3,"RUA SETE DE SETEMBRO, 1199",Prq Ortolândia,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1497,SP,São Paulo,Brasilândia 2,"RUA PARAPUÃ, 1567",Itaberaba,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1498,SP,Campinas,Vila Teixeira 2,"RUA POMPÍLIO MORANDI, 280",Vl P Souza,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1499,SP,Presidente Prudente,Presid Prudente 11,"AVENIDA SALIM FARAH MALUF, 2370",Jd Rosas,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1500,SP,São Paulo,Vila Curuça 1,"AVENIDA NORDESTINA, 5229",Guianazes,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1501,SP,Campinas,Jd Nova Europa 1,"AVENIDA BADEN POWELL, 1929",Jd N Europa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1502,SP,Itaquaquecetuba,Itaquaquecetuba 2,"AVENIDA JOÃO BARBOSA DE MORAES, 306",Vl Zeferina,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1503,SP,Osasco,Osasco 11,"AVENIDA DOLORES LUPIANO MOIOLI, 40",Veloso,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1504,SP,Osasco,Posto Bradesco 1,"RUA ODETE FABRI NUCLEO CIDADE DE DEUS, 0",Vila Yara,Medicamentos,07:00 - 20:30,00:00 - 00:00,Drogaria
1505,SP,Itapecerica da Serra,Itapec da Serra 2,"AVENIDA QUINZE DE NOVEMBRO, 605",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1506,SP,Campinas,CP Jardim do Lago 2,"RUA JACY TEIXEIRA CAMARGO 940, 940",Jd Lago,Medicamentos,09:00 - 22:00,12:00 - 20:00,Drogaria
1507,SP,Piedade,Piedade 1,"RUA COMENDADOR PARADA, 166",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1508,SP,Ribeirão Pires,Ribeirao Pires 2,"AVENIDA FRANCISCO MONTEIRO, 1940",Sta Luzia,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1509,SP,São Paulo,SP St Terezinha 3,"AVENIDA IMIRIM, 1217",Imirim,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1510,SP,Osasco,Osasco 12,"RUA OSVALDO DU PAIN, 11",Jd D'Abril,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1511,SP,Taubaté,Taubate 9,"ESTRADA MUNICIPAL FRANCISCO ALVES MONTEIRO, S/N",Prq Sr Bonfim,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1512,SP,Campinas,CP Jd Palmeiras 1,"RUA ERNESTO ZIGGIATTI, 26",B Palmeiras,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1513,SP,Santo André,Santo André 10,"RUA DAS FIGUEIRAS, 2031",Campestre,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1514,SP,Taubaté,Taubate 10,"RUA EUCÁRIO REBOUÇAS DE CARVALHO, 340",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1515,SP,São Paulo,SP Jd Iguatemi 1,"AVENIDA RAGUEB CHOHFI, 3226",Prq B Esperança,Medicamentos,07:00 - 22:00,08:00 - 18:00,Drogaria
1516,SP,Osasco,Osasco 13,"RUA PRESIDENTE COSTA E SILVA, 930",Helena Maria,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1517,SP,Taubaté,Taubate 11,"RUA DOMINGOS RODRIGUES DO PRADO, 21",Vl Edmundo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1518,SP,Aparecida,Aparecida 1,"PRC PADRE VITOR COELHO DE ALMEIDA, 4",Jardim São Paulo,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1519,SP,Bauru,Bauru 8,"AVENIDA ORLANDO RANIERI, 1015",Prq Res Camélias,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1520,SP,Jundiaí,Jundiai 14,"AVENIDA SÃO PAULO, 1588",Vl Arens II,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1521,SP,Jundiaí,Jundiai 15,"RUA OSWALDO CRUZ, 232",Pte S João,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1522,SP,Itatiba,Itatiba 2,"AVENIDA DA SAUDADE, S/N",Jd Tereza,Medicamentos,07:00 - 21:00,07:00 - 21:00,Drogaria
1523,SP,São Paulo,SP Vl Leopoldina 3,"RUA CORDILHEIRAS, 134",B Aliança,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1524,SP,Osasco,Osasco 14,"RUA MARIA QUINTINA DOS SANTOS, 796",Pestana,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1525,SP,Itapetininga,Itapetininga 3,"RUA PADRE ALBUQUERQUE, 1191",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1526,SP,São Paulo,SP Sacoma 2,"RUA ALENCAR ARARIPE, 715",Sacomã,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1527,SP,São Paulo,SP Sapopemba 4,"AV MANUEL PIMENTEL, 272e278",Jardim Planalto,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1528,SP,Assis,Assis 4,"AVENIDA PROFESSOR JOSÉ BOLFARINI, 693",Jd Morumbi,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1529,SP,Sumaré,Sumare 5,"RUA JOAQUIM FERREIRA GOMES, 11",Jd Marchissolo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1530,SP,Presidente Prudente,Presid Prudente 13,"AVENIDA WASHINGTON LUIZ, 1362",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1531,SP,Sorocaba,Sorocaba 15,"RUA CORONEL NOGUEIRA PADILHA, 1858",Vl Hortência,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1532,SP,São Paulo,SP Jaragua 1,"RUA FRIEDRICH VON VOITH, 800",Jd S João (Jaragua),Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1533,SP,Guarulhos,Guarulhos 7,"AVENIDA JOSE BRUMATTI, 3423",Jd IV Centenario,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1534,SP,Hortolândia,Hortolandia 4,"RUA CARLOS DRUMMOND DE ANDRADE, 594",Jd Amanda II,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1535,SP,Campo Limpo Paulista,Campo Limpo Pta 1,"AVENIDA ADHERBAL DA COSTA MOREIRA, 523",Jd América,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1536,SP,Campinas,CP Rec do Sol 1,"RUA Doutor Renato Luiz Pereira da Silva N36, 36",Rec Sol II,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1537,SP,Mogi das Cruzes,Mogi das Cruzes 6,"AVENIDA FRANCISCO RODRIGUES FILHO, 1891",Vl Mogilar,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1538,SP,Itapetininga,Itapetininga 4,"AVENIDA 5 DE NOVEMBRO, 450",Vl Nastri,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1539,SP,Guarulhos,Guarulhos 8,"RUA LEANDRA DELLAFINA DAMIANI, 26",Jd B Clima,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1540,SP,São Paulo,SP Pedreira 1,"AVENIDA DAS GAROUPAS, 147",Bal S Francisco,Medicamentos,08:00 - 21:00,08:00 - 21:00,Drogaria
1541,SP,São Paulo,SP Vila Mascote 3,"AVENIDA SANTA CATARINA, 1225",Vl Mascote,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1542,SP,São Bernardo do Campo,S Bernardo Campo 14,"AVENIDA GETÚLIO VARGAS, 1231",B Neves,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1543,SP,Campinas,CP Jd N C Eliseos 1,"AVENIDA RUY RODRIGUEZ, 873",Jd N C Elíseos,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1544,SP,Bauru,Bauru 9,"AVENIDA AFFONSO JOSE AIELLO, 14 113",Vl Aviacao,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1545,SP,Votorantim,Votorantim 3,"AVENIDA 31 DE MARÇO, 842",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1546,SP,São Paulo,SP Aclimação 4,"RUA PEDRA AZUL, 674",Aclimação,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1547,SP,São Paulo,SP Pq Nv Mundo 1,"PRACA NOVO MUNDO, 177",Prq N Mundo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1548,SP,Sorocaba,Sorocaba 16,"RUA LUZERNE PROENCA ARRUDA, 270",Vl Gabriel,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1549,SP,Valinhos,Valinhos 3,"RUA JOSÉ CARLOS FERRARI, 12",Res Sta Maria,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1550,SP,São Paulo,SP Mandaqui 1,"AVENIDA ZUMKELLER, 690",Prq Mandaqui,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1551,SP,São Paulo,SP São Miguel Pta 3,"AVENIDA PIRES DO RIO, 770",Vl Americana,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1552,SP,Campinas,CP Vl Aeroporto 1,"AVENIDA SUAÇUNA, 355",Vl Aeroporto,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1553,SP,São Paulo,SP Vila Medeiros 3,"AVENIDA JÚLIO BUONO, 662",Vl Gustavo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1554,SP,São Bernardo do Campo,S Bernardo Campo 15,"RUA M M D C, 343",Paulicéia,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1555,SP,Jundiaí,Jundiaí 16,"AVENIDA DOUTOR ADILSON RODRIGUES, 77",Jd Samambaias,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1556,SP,São Paulo,SP Vl das Merces 3,"AVENIDA DOS OURIVES, 1333",Jd São Savério,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1557,SP,São Paulo,SP Barra Funda 2,"AVENIDA MARQUES DE SAO VICENTE, 349",Várzea da Barra Funda,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1558,SP,São Bernardo do Campo,S Bernardo Campo 16,"AVENIDA CAPITÃO CASA, 874",D Casa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1559,SP,Sorocaba,Sorocaba 17,"AVENIDA DOUTOR ARMANDO PANNUNZIO, 1770",Jd V Cruz,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1560,SP,São Paulo,SP Vila Zelina 2,"RUA MARIO AUGUSTO DO CARMO, 562",Jd Avelino,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1561,SP,São Paulo,SP Aricanduva 4,"AVENIDA DOS NACIONALISTAS, 386",Jd Tango,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1562,SP,Mogi das Cruzes,Mogi das Cruzes 7,"AVENIDA RICIERI JOSÉ MARCATTO, 970",Vl Suissa,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1563,SP,São Paulo,SP Jd Helena 1,"RUA JOSÉ NUNES DOS SANTOS, 365",Prq Paulistano,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1564,SP,Monte Mor,Monte Mor 1,"RUA ROQUE PRESTA, 80",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1565,SP,Santo André,Santo André 11,"RUA LEONILDA, 230",Vl Camilópolis,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1566,SP,Santo André,Santo André 12,"AVENIDA DOM PEDRO I, 1078",Vila Pires,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1567,SP,Pederneiras,Pederneiras 1,"BRASIL, 1633",Jd Altos do Alvorada,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1568,SP,São Paulo,SP Cangaíba 1,"AVENIDA CANGAÍBA, 2720",Cangaíba,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1569,SP,Salto de Pirapora,Salto de Pirapora 1,"PRACA ELPIDIO MARCELLO, 300",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1570,SP,São Manuel,São Manuel 1,"JOSE HORACIO MELLAO, 91",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1571,SP,Bauru,Bauru 10,"RUA PRIMEIRO DE AGOSTO, 4-85",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1572,SP,Bauru,Bauru 11,"AVENIDA COMENDADOR JOSÉ DA SILVA MARTHA, 4 E 8",Jd Estoril,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1573,SP,Bauru,Bauru 12,"RUA CAPITÃO GOMES DUARTE, 19 A26",Vl N C Universitária,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1574,SP,Sumaré,Sumaré 7,"AVENIDA REBOUÇAS, 2609",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1575,SP,Taubaté,Taubaté 12,"RUA DONA CHIQUINHA DE MATTOS, 270",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1576,SP,Taubaté,Taubaté 13,"AVENIDA CHARLES SCHNNEIDER, 1575",Prq Sr Bonfim,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1577,SP,Taubaté,Taubaté 14,"AVENIDA INDEPENDÊNCIA, 1130",Independência,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1578,SP,São Paulo,SP Cidade Líder 3,"Rua Zélia Frias Street , 31",Jardim Brasilia (Zona Leste),Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1579,SP,Cândido Mota,Cândido Mota 1,"CORONEL VALENCIO CARNEIRO, S/N",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1580,SP,Embu das Artes,Embu das Artes 2,"ESTRADA ITAPECERICA-CAMPO LIMPO, 2489",Jd Sto Eduardo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1581,SP,Indaiatuba,Indaiatuba 6,"RUA OCTACÍLIO FURLAN, 714",Jardim Morada do Sol,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1582,SP,Mairinque,Mairinque 1,"SANTOS DUMONT, 268",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1583,SP,Taubaté,Taubaté 15,"AVENIDA PREFEITO MOACYR FREIRE, 731",Gja Daniel,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1584,SP,Nova Odessa,Nova Odessa 2,"MARIA PISONI BENINCASA, 163",Jardim de Eden,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1585,SP,Vinhedo,Vinhedo 2,"1500 AV. OTÁVIO TASCA, 1500",Joao XXIII,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1586,SP,Itapeva,Itapeva 1,"RUA CORONEL ACÁCIO PIEDADE, 785",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1587,SP,Valinhos,Valinhos 4,"RUA PEDRO GABETTA, 71",Jd M Rosa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1588,SP,Santo André,Santo André 13,"RUA ORATÓRIO, 1536",Parque das Nações,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1589,SP,Araçoiaba da Serra,Araçoiaba Serra 1,"PRACA CORONEL ALMEIDA, 220",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1590,SP,Assis,Assis 5,"AVENIDA GLÓRIA, 10",V Glória,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1591,SP,Bauru,Bauru 13,"R RAFAEL PEREIRA MARTINI, 6",Parque Bauru,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1592,SP,São Paulo,SP Vila Guilherme 2,"TRAVESSA CASALBUONO 120, 500",Vl Guilherme,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1593,SP,Franco da Rocha,Franco da Rocha 2,"RUA BASÍLIO FAZZI, 260",C Faz Belém,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1594,SP,Votorantim,Votorantim 4,"RUA JÚLIO CASSOLA, 1200",A N Esplanada,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1595,SP,Carapicuíba,Carapicuíba 3,"ESTRADA DO COPIUVA, 1769",Vl Oportunidade,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1596,SP,Paulínia,Paulínia 2,"AVENIDA ANTONIO BAPTISTA PIVA, 27E45",Jd Flamboyant,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1597,SP,Embu Guaçu,Embu Guaçu 1,"BOA VISTA, 395",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1598,PE,Recife,RC Jardim S Paulo 1,"AVENIDA LIBERDADE, 428",Jardim São Paulo,Medicamentos,07:00 - 23:00,07:00 - 22:00,Drogaria
1599,SP,Taubaté,Taubaté 16,"AVENIDA CARLOS PEDROSO DA SILVEIRA, 275",Piracangaguá,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1600,SP,Presidente Epitácio,Presid Epitácio 1,"AV PRESIDENTE VARGAS, 1509",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1601,SP,São Paulo,SP Tremembé 2,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 2442",Tucuruvi,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1602,SP,Mauá,Mauá,"AVENIDA DONA BENEDITA FRANCA DA VEIGA, 24",Vl Lisboa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1603,SP,Diadema,Diadema 4,"AVENIDA SÃO JOSÉ, 34",Centro,Medicamentos,07:00 - 23:01,07:00 - 23:01,Drogaria
1604,SP,Mogi das Cruzes,Mogi das Cruzes 8,"RUA CARMELA DUTRA, 34",Jardim Esplanada,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1605,SP,Mogi das Cruzes,Mogi das Cruzes 9,"AVENIDA VOLUNTARIO FERNANDO PINHEIRO FRANCO, 463",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:01,Drogaria
1606,SP,Osasco,Osasco 15,"RUA ANTONIO AGU, 970",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:01,Drogaria
1607,SP,Osasco,Osasco 16,"RUA NARCISO STURLINI, 443",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1608,SP,Osasco,Osasco 17,"AVENIDA ANTÔNIO CARLOS COSTA, 120",B Vista,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1609,SP,Osasco,Posto SBT 1,"AVENIDA DAS COMUNICAÇÕES 04, 04",Ind Anhangüera,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1610,SP,Ribeirão Pires,Ribeirão Pires 3,"RUA JOÃO DOMINGUES DE OLIVEIRA, 170",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1611,SP,São Bernardo do Campo,S Bernardo 17,"AVENIDA KENNEDY, 334",Jd Mar,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1612,SP,São Bernardo do Campo,S Bernardo 18,"RUA MARECHAL DEODORO, 1577",Centro,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1613,SP,São Bernardo do Campo,S Bernardo 19,"RUA DOUTOR FLAQUER, 787",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1614,SP,São Bernardo do Campo,S Bernardo 20,"AVENIDA DOUTOR RUDGE RAMOS, 59/95",Rudge Ramos,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1615,SP,São Bernardo do Campo,S Bernardo 21,"AVENIDA FRANCISCO PRESTES MAIA, 947",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1616,SP,São Caetano do Sul,S Caetano 11,"AVENIDA GOIAS, 601",Santo Antonio,Medicamentos,07:00 - 23:00,08:00 - 22:00,Drogaria
1617,SP,São Caetano do Sul,S Caetano 12,"RUA SAO PAULO, 1759",Ceramica,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1618,SP,São Caetano do Sul,S Caetano 13,"RUA ORIENTE, 366",Barcelona,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1619,SP,São Caetano do Sul,S Caetano 14,"RUA AMAZONAS, 895",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1620,SP,Santo André,Santo André 14,"PRAÇA EMBAIXADOR PEDRO DE TOLEDO, 20",Centro,Medicamentos,07:00 - 22:00,07:00 - 22:01,Drogaria
1621,SP,Santo André,Santo André 15,"AVENIDA ITAMARATI, 1136",Vila Curuçá,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1622,SP,Santo André,Santo André 16,"RUA DAS FIGUEIRAS, 950",Jardim,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1623,SP,Santo André,Santo André 17,"RUA DAS MONÇÕES, 385",Jardim,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1624,SP,Suzano,Suzano 3,"RUA GENERAL FRANCISCO GLICÉRIO, 1000",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1625,SP,Taboão da Serra,Taboão da Serra 7,"AVENIDA DOUTOR JOSÉ MACIEL, 41",Jd M Rosa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1626,SP,Presidente Venceslau,Presid Venceslau 2,"RUA PRINCESA ISABEL, 315",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1627,SP,Campinas,CP Alphaville 1,"RUA UMBU, S/N",Lot A Campinas,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1628,SP,Osasco,Osasco 18,"PRAÇA DICRAN ECHREFIAN, 27",Pres Altino,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1629,SP,Bauru,Bauru 14,"AVENIDA JOSE HENRIQUE FERRAZ, 13-28",Jardim Terra Branca,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1630,SP,Mogi das Cruzes,Mogi das Cruzes 10,"AVENIDA HENRIQUE PERES, 1850",Vl Bernadotti,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1631,SP,Cotia,Cotia 2,"AVENIDA ROQUE CELESTINO PIRES, 1193",Centro (C Alto),Medicamentos,7h - 23h,7h - 23h,Drogaria
1632,SP,Santo André,Santo André 18,"AVENIDA QUEIRÓS FILHO, 741",Prq Industrial,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1633,SP,Jandira,Jandira 1,"AVENIDA DOS VESSONI, 148",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1634,SP,São Paulo,SP Tucuruvi 6,"RUA PAULO DE FARIA, 133",Vl Gustavo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1635,SP,Santo André,Santo André 19,"AVENIDA SÃO PAULO, 161",C S Jorge,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1636,SP,Francisco Morato,Francisco Morato 1,"RUA VINTE E UM DE MARÇO, 281",B Estação,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1637,SP,Osasco,Osasco 19,"RUA GENERAL FLORÊNCIO, 237",Quitaúna,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1638,SP,Santo André,Santo André 20,"RUA CARIJÓS, 624",Vl Alzira,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1639,SP,São Paulo,SP Capão Redondo 3,"ESTRADA DE ITAPECERICA, 6822",Prq Fernanda,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1640,SP,São Paulo,SP Raposo Tavares 4,"RUA FREI VITAL DE FRESCAROLO, 543",Jd João XXIII,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1641,SP,Santana de Parnaíba,Alphaville 3,"AVENIDA YOJIRO TAKAOKA, 4774",Alphaville,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1642,SP,Diadema,Diadema 5,"AVENIDA PIRAPORINHA, 1070",Vl Nogueira,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1643,SP,Bebedouro,Bebedouro 3,"AVENIDA SÉRGIO SESSA STAMATO, 262",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1644,SP,Sorocaba,Sorocaba 18,"AVENIDA SÃO PAULO, 2605",Além Ponte,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1645,SP,Diadema,Diadema 6,"AVENIDA SÃO JOSÉ, 490",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1646,SP,Santo André,Santo André 21,"AVENIDA INDUSTRIAL, 600",Jardim,Medicamentos,8h - 22h,8h - 22h,Drogaria
1647,SP,Santo André,Santo André 22,"AVENIDA ITAMARATI, 2661",Prq e Assunção,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1648,SP,Santo André,Santo André 23,"AVENIDA DOM PEDRO I, 3269",Vl Guarará,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1649,SP,Campinas,CP Taquaral 3,"AVENIDA PADRE ALMEIDA GARRET, 1709",Jd Nossa Senhora Auxiliadora,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1650,SP,Campinas,CP Swiss Park 2,"AVENIDA FRANCISCO ALFREDO JÚNIOR, 295",S Park,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1651,SP,São Paulo,SP Jaraguá 2,"AVENIDA RAIMUNDO PEREIRA DE MAGALHÃES, 12217",Jardim Marilu,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1652,SP,Boituva,Boituva 2,"AVENIDA ZÉLIA DE LIMA ROSA, 484",Recanto das Primaveras I,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1653,SP,São Bernardo do Campo,S Bernardo Campo 22,"RUA JURUBATUBA, 1495",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1654,SP,São Paulo,SP Lapa 4,"RUA CAMPOS VERGUEIRO, 20",Vl Anastácio,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1655,SP,São Bernardo do Campo,S Bernardo Campo 23,"AVENIDA PEREIRA BARRETO, 1557",B Neves,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1656,SP,Jaú,Jaú 6,"AVENIDA NENE GALVAO, 2450",Jardim Ferreira Dias,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
